status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-08T17:01:13.920000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_OPERATION,ASSEMBLY_OPERATION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PANEL,CURRENT_OPERATION_ID,1,NO ACTION,NO ACTION,FK_PANEL_CURRENT_OPERATION,PK_ASSEMBLY_OPERATION,NOT DEFERRABLE,false,
2025-11-08T17:01:07.264000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_ORDER,ASSEMBLY_ORDER_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,MATERIAL_CONSUMPTION,ASSEMBLY_ORDER_ID,1,NO ACTION,NO ACTION,FK_MATERIAL_CONSUMPTION_ORDER,PK_ASSEMBLY_ORDER,NOT DEFERRABLE,false,
2025-11-08T17:02:00.445000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_ORDER,ASSEMBLY_ORDER_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DEVICE_SERIAL,ASSEMBLY_ORDER_ID,1,NO ACTION,NO ACTION,FK_DEVICE_SERIAL_ASSEMBLY_ORDER,PK_ASSEMBLY_ORDER,NOT DEFERRABLE,false,
2025-11-08T17:00:56.378000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_ORDER,ASSEMBLY_ORDER_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_OPERATION,ASSEMBLY_ORDER_ID,1,NO ACTION,NO ACTION,FK_ASSEMBLY_OPERATION_ORDER,PK_ASSEMBLY_ORDER,NOT DEFERRABLE,false,
2025-11-08T17:01:13.920000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_ORDER,ASSEMBLY_ORDER_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PANEL,ASSEMBLY_ORDER_ID,1,NO ACTION,NO ACTION,FK_PANEL_ORDER,PK_ASSEMBLY_ORDER,NOT DEFERRABLE,false,
2025-11-08T16:59:52.040000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,BILL_OF_MATERIALS,BOM_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,BOM_LINE,BOM_ID,1,NO ACTION,NO ACTION,FK_BOM_LINE_BOM,PK_BILL_OF_MATERIALS,NOT DEFERRABLE,false,
2025-11-08T17:00:54.628000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,BILL_OF_MATERIALS,BOM_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_ORDER,BOM_ID,1,NO ACTION,NO ACTION,FK_ASSEMBLY_ORDER_BOM,PK_BILL_OF_MATERIALS,NOT DEFERRABLE,false,
2025-11-08T17:01:07.264000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,BOM_LINE,BOM_LINE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,MATERIAL_CONSUMPTION,BOM_LINE_ID,1,NO ACTION,NO ACTION,FK_MATERIAL_CONSUMPTION_BOM_LINE,PK_BOM_LINE,NOT DEFERRABLE,false,
2025-11-08T17:00:44.384000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_COST_HISTORY,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_COST_HISTORY_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:01:45.747000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FIRMWARE_VERSION,HARDWARE_COMPONENT_ID,1,NO ACTION,NO ACTION,FK_FIRMWARE_VERSION_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:02:27.628000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SERVICE_PART_INVENTORY,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_SERVICE_PART_INVENTORY_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:00:46.635000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_INVENTORY_PARAMETER,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_INVENTORY_PARAMETER_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:01:07.264000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,MATERIAL_CONSUMPTION,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_MATERIAL_CONSUMPTION_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:01:11.365000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FEEDER_POSITION,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_FEEDER_POSITION_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:02:02.432000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_TRACEABILITY,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_TRACEABILITY_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:02:24.452000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REPAIR_PART,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_REPAIR_PART_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:00:39.126000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_ALTERNATE,PRIMARY_COMPONENT_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_ALTERNATE_PRIMARY,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:00:39.126000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_ALTERNATE,ALTERNATE_COMPONENT_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_ALTERNATE_ALTERNATE,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:00:48.845000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_SUPPLIER_PERFORMANCE,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_SUPPLIER_PERFORMANCE_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:00:41.192000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SUPPLIER_QUOTE,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_SUPPLIER_QUOTE_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:02:22.585000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FAILURE_ANALYSIS,FAILURE_COMPONENT_ID,1,NO ACTION,NO ACTION,FK_FAILURE_ANALYSIS_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:00:34.862000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,APPROVED_VENDOR_LIST,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_AVL_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:00:37.050000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_LIFECYCLE,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_LIFECYCLE_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:00:37.050000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_LIFECYCLE,RECOMMENDED_REPLACEMENT_COMPONENT_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_LIFECYCLE_REPLACEMENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:01:05.125000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT,COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DEFECT,COMPONENT_ID,1,NO ACTION,NO ACTION,FK_DEFECT_COMPONENT,PK_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T16:59:42.943000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN,DESIGN_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_ID,1,NO ACTION,NO ACTION,FK_DESIGN_VERSION_DESIGN,PK_DESIGN,NOT DEFERRABLE,false,
2025-11-08T16:59:54.062000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN,DESIGN_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ENGINEERING_CHANGE,AFFECTED_DESIGN_ID,1,NO ACTION,NO ACTION,FK_ENGINEERING_CHANGE_DESIGN,PK_DESIGN,NOT DEFERRABLE,false,
2025-11-08T16:59:42.943000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,PREDECESSOR_VERSION_ID,1,NO ACTION,NO ACTION,FK_DESIGN_VERSION_PREDECESSOR,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T16:59:47.343000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SCHEMATIC,DESIGN_VERSION_ID,1,NO ACTION,NO ACTION,FK_SCHEMATIC_DESIGN_VERSION,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T16:59:49.635000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,BILL_OF_MATERIALS,DESIGN_VERSION_ID,1,NO ACTION,NO ACTION,FK_BOM_DESIGN_VERSION,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T16:59:57.523000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_DOCUMENT,DESIGN_VERSION_ID,1,NO ACTION,NO ACTION,FK_DESIGN_DOCUMENT_VERSION,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T16:59:55.937000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VALIDATION_TEST,DESIGN_VERSION_ID,1,NO ACTION,NO ACTION,FK_DESIGN_VALIDATION_TEST_VERSION,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T16:59:59.285000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_SIMULATION,DESIGN_VERSION_ID,1,NO ACTION,NO ACTION,FK_DESIGN_SIMULATION_VERSION,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T16:59:45.123000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PCB_DESIGN,DESIGN_VERSION_ID,1,NO ACTION,NO ACTION,FK_PCB_DESIGN_VERSION,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T17:01:20.568000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_PROCEDURE,DESIGN_VERSION_ID,1,NO ACTION,NO ACTION,FK_TEST_PROCEDURE_DESIGN,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T17:00:54.628000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VERSION,DESIGN_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_ORDER,DESIGN_VERSION_ID,1,NO ACTION,NO ACTION,FK_ASSEMBLY_ORDER_DESIGN,PK_DESIGN_VERSION,NOT DEFERRABLE,false,
2025-11-08T17:01:11.365000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FEEDER_SETUP,FEEDER_SETUP_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FEEDER_POSITION,FEEDER_SETUP_ID,1,NO ACTION,NO ACTION,FK_FEEDER_POSITION_SETUP,PK_FEEDER_SETUP,NOT DEFERRABLE,false,
2025-11-08T17:01:50.942000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FIRMWARE_VERSION,FIRMWARE_VERSION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_DEPLOYMENT,FIRMWARE_VERSION_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_DEPLOYMENT_FIRMWARE,PK_FIRMWARE_VERSION,NOT DEFERRABLE,false,
2025-11-08T17:01:05.125000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,INSPECTION_RESULT,INSPECTION_RESULT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DEFECT,INSPECTION_RESULT_ID,1,NO ACTION,NO ACTION,FK_DEFECT_INSPECTION_RESULT,PK_INSPECTION_RESULT,NOT DEFERRABLE,false,
2025-11-08T17:02:29.013000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,MARKET_REGION,MARKET_REGION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,WARRANTY_POLICY,MARKET_REGION_ID,1,NO ACTION,NO ACTION,FK_WARRANTY_POLICY_REGION,PK_MARKET_REGION,NOT DEFERRABLE,false,
2025-11-08T16:59:29.408000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,MARKET_REGION,MARKET_REGION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_MARKET_AVAILABILITY,MARKET_REGION_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_MARKET_AVAILABILITY_REGION,PK_MARKET_REGION,NOT DEFERRABLE,false,
2025-11-08T17:01:29.560000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PCB_DESIGN,PCB_DESIGN_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_FIXTURE,PCB_DESIGN_ID,1,NO ACTION,NO ACTION,FK_TEST_FIXTURE_PCB_DESIGN,PK_PCB_DESIGN,NOT DEFERRABLE,false,
2025-11-08T17:01:13.920000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PCB_DESIGN,PCB_DESIGN_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PANEL,PCB_DESIGN_ID,1,NO ACTION,NO ACTION,FK_PANEL_PCB_DESIGN,PK_PCB_DESIGN,NOT DEFERRABLE,false,
2025-11-08T16:59:39.748000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_FAMILY,PRODUCT_FAMILY_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN,PRODUCT_FAMILY_ID,1,NO ACTION,NO ACTION,FK_DESIGN_FAMILY,PK_PRODUCT_FAMILY,NOT DEFERRABLE,false,
2025-11-08T16:59:18.134000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_FAMILY,PRODUCT_FAMILY_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_FAMILY_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_SKU_FAMILY,PK_PRODUCT_FAMILY,NOT DEFERRABLE,false,
2025-11-08T16:59:16.706000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_FAMILY,PRODUCT_FAMILY_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_GENERATION,PRODUCT_FAMILY_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_GENERATION_FAMILY,PK_PRODUCT_FAMILY,NOT DEFERRABLE,false,
2025-11-08T17:02:29.013000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_FAMILY,PRODUCT_FAMILY_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,WARRANTY_POLICY,PRODUCT_FAMILY_ID,1,NO ACTION,NO ACTION,FK_WARRANTY_POLICY_FAMILY,PK_PRODUCT_FAMILY,NOT DEFERRABLE,false,
2025-11-08T17:01:44.242000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_FAMILY,PRODUCT_FAMILY_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_RELEASE,PRODUCT_FAMILY_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_RELEASE_FAMILY,PK_PRODUCT_FAMILY,NOT DEFERRABLE,false,
2025-11-08T16:59:26.452000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_FEATURE,PRODUCT_FEATURE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU_FEATURE,PRODUCT_FEATURE_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_SKU_FEATURE_FEATURE,PK_PRODUCT_FEATURE,NOT DEFERRABLE,false,
2025-11-08T16:59:18.134000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_GENERATION,PRODUCT_GENERATION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_GENERATION_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_SKU_GENERATION,PK_PRODUCT_GENERATION,NOT DEFERRABLE,false,
2025-11-08T16:59:21.583000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_GENERATION,PRODUCT_GENERATION_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ROADMAP_ITEM,PRODUCT_GENERATION_ID,1,NO ACTION,NO ACTION,FK_ROADMAP_ITEM_GENERATION,PK_PRODUCT_GENERATION,NOT DEFERRABLE,false,
2025-11-08T16:59:21.583000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_ROADMAP,PRODUCT_ROADMAP_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ROADMAP_ITEM,PRODUCT_ROADMAP_ID,1,NO ACTION,NO ACTION,FK_ROADMAP_ITEM_ROADMAP,PK_PRODUCT_ROADMAP,NOT DEFERRABLE,false,
2025-11-08T16:59:39.748000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_DESIGN_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T16:59:49.635000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,BILL_OF_MATERIALS,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_BOM_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T16:59:26.452000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU_FEATURE,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_SKU_FEATURE_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:01:45.747000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FIRMWARE_VERSION,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_FIRMWARE_VERSION_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:01:26.511000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,BURN_IN_TEST,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_BURN_IN_TEST_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:01:29.560000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_FIXTURE,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_TEST_FIXTURE_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:25.893000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REFURBISHED_DEVICE,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_REFURBISHED_DEVICE_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:29.013000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,WARRANTY_POLICY,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_WARRANTY_POLICY_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:01:09.407000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FEEDER_SETUP,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_FEEDER_SETUP_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:00.445000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DEVICE_SERIAL,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_DEVICE_SERIAL_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T16:59:21.583000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ROADMAP_ITEM,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_ROADMAP_ITEM_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T16:59:29.408000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_MARKET_AVAILABILITY,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_MARKET_AVAILABILITY_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:00:39.126000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_ALTERNATE,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_ALTERNATE_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:06.887000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,IMEI_RANGE,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_IMEI_RANGE_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
